"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Letter, 1954 January 17, W.L. Foxworth Sr. to Adams requesting donations to the Ebenezer AME Church County Rally","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea24-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/0",0,"1.jp2","/adamsea/image/1.jp2"
"Postcard, 1954 January 20, President M. Citron to members of the Board of Trustees of Good Samaritan Waverly Hospital announcing a special meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Postcards;Correspondence","adamsea24-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/1",1,"2.jp2","/adamsea/image/2.jp2"
"Flyer, no date, announcing the hiring of a geriatric nurse at Pine Whispers Rest Home for Convalescents and Elderly People","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Fliers;Announcements","adamsea24-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/2",2,"3.jp2","/adamsea/image/3.jp2"
"Letter, 1954 January 28, Rev. H.R. Hughes to Adams thanking him for participating in Hughes' father's funeral","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea24-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/3",3,"4.jp2","/adamsea/image/4.jp2"
"Letter, 1954 February 10, Rembert Stokes of Payne Theological Seminary to Adams confirming the naming of a memorial pew","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea24-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/4",4,"5.jp2","/adamsea/image/5.jp2"
"Letter, 1954 March 8, E.F. Johnson to Adams requesting advice on addressing late paychecks, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea24-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/5",5,"6.jp2","/adamsea/image/6.jp2"
"Letter, 1954 March 8, E.F. Johnson to Adams requesting advice on addressing late paychecks, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea24-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/6",6,"7.jp2","/adamsea/image/7.jp2"
"Letter, 1954 March 8, John H. Adams to father [Adams], thanking him for a check and updating him on the quarter's progress","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea24-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/7",7,"8.jp2","/adamsea/image/8.jp2"
"Receipt, 1954 March 6, Payne Seminary to Adams for a $2500 loan; enclosed with letter of March 8","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Receipts;Financial records","adamsea24-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/8",8,"9.jp2","/adamsea/image/9.jp2"
"Voucher, 1954 March 4, Victory Savings Bank to Payne Theological Seminary announcing the due date of a $2500 loan repayment","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Vouchers;Financial records","adamsea24-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/9",9,"10.jp2","/adamsea/image/10.jp2"
